Stonks_7,Stonks_14,Stonks_30,Avg_7_vs_value,Avg_14_vs_value,Avg_30_vs_value,Diff_7_vs_value,Diff_14_vs_value,Diff_30_vs_value,Var_7_vs_avg,Var_14_vs_avg,Var_30_vs_avg,Reg_linear_7,Reg_linear_14,Reg_linear_30
1,0,1,1.0878343499851,1.2134568825749,1.4219519229138,-0.248053336047636,-0.297775968242659,-0.723751844877602,2.09611902725053,3.95065301598239,9.10963422929205,-6.58,-6.49404395604396,-5.40051612903226
1,0,1,1.07186759581882,1.19065505226481,1.3856,-0.162829268292683,-0.344487804878049,-0.638780487804878,2.08315222597136,3.59965628878873,8.43559023050014,-6.75357142857143,-6.17384615384615,-5.19357063403782
0,0,1,1.01980299086408,1.11566630939621,1.29497737287126,-0.185021436227224,-0.27411575562701,-0.709092533047517,2.98511686101797,3.42789263654447,8.55236953823339,-9.53642857142857,-6.06294505494506,-5.2848765294772
1,1,1,1.24153103960134,1.35760104815928,1.56604993903409,-0.403647351958861,-0.652017176483062,-1.05110533849335,3.67083550393555,4.12474831646689,8.8791655658948,-12.8046428571429,-6.97481318681319,-5.45469632925473
0,1,1,1.21455445544554,1.29969943422914,1.48676897689769,-0.32019801980198,-0.381188118811881,-0.665,2.2198220157061,2.67312166781947,7.53343119947515,-9.77714285714286,-5.40578021978022,-4.98236262513904
0,0,1,1.08790179901386,1.13231780348859,1.29572569547886,-0.166063752819509,-0.069498233817083,-0.386900455377282,0.958286603664977,1.56444999850278,6.35224267236188,-6.65535714285714,-3.08885714285714,-4.46909899888765
0,0,1,1.06724299637075,1.09718573234456,1.24741942937922,-0.132161644170778,-0.129551849284345,-0.135301553643518,0.807323348107392,1.268779385674,5.84728340502446,-6.06357142857143,-2.37643956043956,-3.82183759733037
0,0,1,1.1037658959884,1.14419354452075,1.28490365522835,-0.069720614145482,-0.245448443661381,-0.077900830606595,0.650764483488163,1.25604767186492,5.69466079278755,-2.98785714285714,-2.3858021978022,-3.08755506117909
0,0,0,1.01162884599855,1.05104578858112,1.15585453175052,-0.038703599020162,-0.222423214622197,0.055210099868099,0.232049954320889,1.49169757849315,5.51538875935778,-0.79392857142857,-2.72740659340659,-2.26049388209121
0,0,0,1.02460895979799,1.06834503261591,1.1579509259609,-0.077538996109831,-0.212146391207463,0.010877365260415,0.363557644374232,1.84157347213255,5.55095265588308,-2.16,-3.48215384615385,-1.6861446051168
0,0,0,1.04236752448092,1.07593102487733,1.14683140842958,-0.168516574171291,-0.206164691765412,0.091945402729864,1.11675735539738,2.06920431059228,5.83357172904701,-5.55071428571429,-3.994,-0.982044493882091
0,0,0,1.02098095342374,1.06742164729683,1.11311726705354,-0.018285338880981,-0.256067739698529,0.120186868133874,1.02137630202349,2.67063232599838,6.14849983498232,-4.04607142857143,-4.96131868131868,-0.294080088987764
0,0,0,0.995883672587318,1.07435888200547,1.09164265475676,0.094871056043798,-0.280435095807521,0.218376314652067,1.45659633097044,3.43287123440282,6.94594916452454,-0.177857142857146,-6.15338461538462,0.487232480533927
0,0,0,1.08394397759104,1.18970028011204,1.18034509803922,-0.086274509803922,-0.368156862745098,0.157764705882353,1.45640776498315,3.82437606302316,7.7985784609124,-0.395,-6.91835164835165,1.23247163515017
0,0,0,1.02456280386039,1.12908818559715,1.08676680453765,-0.077171467963138,-0.322690661055076,0.233001959219215,1.25481084079937,3.86326314168847,8.50961611259396,0.468214285714288,-7.0718021978022,2.12761735261402
0,0,0,1.0142106053778,1.10901056531971,1.04320130856408,-0.136943568173852,-0.221310900806169,0.234700315457413,2.0177425762453,3.73708158888098,9.24908773060506,-3.0625,-6.96287912087912,2.81638264738599
0,0,0,0.944887087753399,1.02758166998267,0.948607278095116,-0.02990822155189,-0.086900712406136,0.278961555740967,2.43554593295555,3.53073344952129,9.90083089094312,-5.8675,-6.5747032967033,3.37193548387097
0,0,0,1.0605017921147,1.15395289298515,1.04498446833931,-0.152903225806452,-0.204121863799283,0.319032258064516,2.66666520210896,3.54307813818896,11.2691405527668,-11.2367857142857,-6.74092307692308,3.94287430478309
1,0,0,1.21443351713945,1.31062475129328,1.14463854622629,-0.369478710704337,-0.522881018702746,0.355710306406685,3.37103298054433,3.71496711571159,13.3631416263679,-13.9971428571429,-7.06052747252747,4.86582202447164
1,0,0,1.15549767921609,1.22399174832388,1.02624789410349,-0.283393501805054,-0.396750902527076,0.458519855595668,2.21264390696761,2.67955823001599,15.6187686092274,-11.6896428571429,-6.13112087912088,6.00460956618465
0,0,0,1.11267280329896,1.15626518720257,0.943550360964218,-0.175115362592206,-0.132843814207282,0.485331267472801,1.25411613092947,1.72915530699718,17.9074388585819,-8.62285714285714,-4.00806593406593,6.90294994438265
0,0,0,1.04821213869523,1.06469243676754,0.850442396029226,-0.123901717174831,-0.004655177729136,0.479884082991645,0.923239512169161,1.29346965244164,19.6330745978503,-7.51035714285714,-1.98136263736264,7.50621134593994
0,0,0,1.07012881802562,1.06584230252206,0.844939864149062,-0.085685797968468,0.132516981367234,0.427058017074843,0.789647828251106,2.18071543440898,20.6649737890343,-6.17964285714286,0.62312087912088,7.76505228031146
0,0,0,1.07562110835754,1.04924676455174,0.827224398433128,-0.052975191195672,0.2011751538892,0.476963253124417,0.528982585226138,3.69324029595053,22.0117268399455,-2.45571428571428,3.7518021978022,8.08594215795328
0,0,0,1.01126170067039,0.965951308607127,0.757015836117972,0.023826819700712,0.271538573296528,0.549847450239721,0.276781258637156,5.35167541421739,23.58549050115,2.09428571428571,6.75404395604396,8.41985984427141
0,0,0,0.994466546112116,0.918583484026522,0.714280356305673,-0.076511954992968,0.263319268635724,0.588917018284107,0.732108539786832,6.4739536845272,24.8482958334427,-1.06714285714286,8.38323076923077,8.58113014460511
0,0,0,1.02619402496151,0.912808743079896,0.705622754719865,-0.108977298784682,0.305893143774364,0.647357257509746,1.17386447098381,7.93502152438283,26.3329705767589,-4.92321428571428,9.84037362637363,8.72511902113459
0,0,0,0.977138781779993,0.852422881595034,0.65474818959842,0.077435813034892,0.338764538073294,0.658766732499451,1.35025437323046,9.18001498456722,27.5344036864242,-1.29392857142857,11.048989010989,8.802489432703
0,0,0,1.00648605211801,0.86161175525198,0.65959610454215,0.064745723797498,0.377195499942601,0.717024451842498,1.6745743750594,10.6141172883475,28.8105714416889,0.766785714285715,11.9538901098901,8.8382936596218
0,0,0,1.00589227719431,0.858199417942553,0.653097136108651,0.178004133451432,0.365899025686448,0.735252435783879,3.93497551928057,11.9419995622121,30.455340977185,8.835,12.8056483516484,8.92454727474972
0,0,0,0.979363425679842,0.838158314375013,0.633585354963536,0.235154040779878,0.370739693406757,0.737550230689091,7.14168174765825,13.0979812587675,31.9419105706269,18.0928571428571,13.4872307692308,8.97251390433815
0,0,0,0.827903243868752,0.713819104856471,0.534988241442383,0.344917690096681,0.429474784426444,0.758139534883721,10.0712177599829,13.516261013506,32.7601237903076,25.4935714285714,13.5016263736264,8.89965294771969
0,0,0,0.774308606875162,0.676898792600525,0.503995003015422,0.323106745929181,0.419255621607651,0.766425432928405,8.75798962992634,10.7423603521876,30.6061795072015,21.9721428571429,11.2764175824176,8.41021357063404
1,0,0,0.829253581728829,0.736857083391737,0.55033944835925,0.27999286415128,0.435108375702435,0.732703000029733,5.03268152761842,7.24662403385557,26.8922678139164,15.65,9.20962637362637,7.76477196885428
1,0,0,0.814081432253765,0.722255343772467,0.542482918047543,0.2602798576163,0.503160672640236,0.733061249539708,3.30411958033799,6.77262089759619,25.1684370019786,11.5007142857143,8.74672527472528,7.35471635150167
1,1,0,0.897022377069789,0.800276570525484,0.60666283538666,0.220538055385942,0.461262167307209,0.678962680938185,1.48591121432957,6.07988791509651,22.9838304932353,8.01857142857143,8.20221978021978,6.89036929922136
1,1,0,0.936557974036083,0.832196369499347,0.632671726016735,0.164156450671337,0.405331776610235,0.656236621910878,1.41901409286808,6.58025652160283,22.4574116772389,7.66964285714285,8.36923076923077,6.65494771968854
1,1,0,0.933950652458829,0.827802153968887,0.626105571067677,0.156761069006781,0.327044276027124,0.645233346629438,1.66725747767426,6.63955750605102,22.2857282208471,8.47464285714285,8.23701098901099,6.47901668520578
1,1,1,0.876393033061864,0.77420727350087,0.578768439675691,0.166291190958036,0.297873152850433,0.660277215624881,1.57441688503264,6.18001450335756,21.9329246975163,7.80214285714285,7.48953846153846,6.27124137931035
1,1,1,0.925851857095663,0.809662442776912,0.602842473295892,0.072142385199868,0.305252725470763,0.610959696068715,0.703124956194287,5.24066358781931,20.4539752147865,3.695,6.52630769230769,5.88052725250278
1,1,1,0.899159663865546,0.787506963293075,0.585472496473907,0.211855969468182,0.357338421969634,0.599062474072845,1.08054334787709,5.01762515907998,19.3191756916758,4.79571428571428,6.18243956043956,5.53553281423804
1,1,1,0.946704233511293,0.843539139078515,0.627384298726633,0.253905349983872,0.326574812220635,0.57836044421916,2.37450521865504,4.63280034949891,17.9327058504505,7.19892857142857,5.74221978021978,5.16660734149055
1,1,1,0.911998882525493,0.821081023553436,0.615643091058652,0.30162499417982,0.427154630534991,0.538110536853378,4.44743503344055,5.6028228642077,16.9954707590049,11.4882142857143,6.33791208791209,4.84732146829811
1,1,1,0.884660089201243,0.803635626436005,0.605119836013876,0.277199621570482,0.411542100283822,0.594181646168401,5.50387863603031,6.10467521698127,16.1614924582022,13.4028571428571,6.55520879120879,4.57758175750834
1,1,1,0.828609377249113,0.741190018189194,0.566132331837196,0.227306036456902,0.54841073555006,0.624393148300815,5.21062932811131,7.57317247766975,15.2137885060943,11.8810714285714,7.22351648351648,4.29808231368187
1,1,1,0.78328236363752,0.679339152991741,0.52981737801712,0.181628020828697,0.600916818728025,0.637723085139526,3.87790008414707,8.44818912543677,13.5327543085827,6.21785714285714,7.42235164835165,3.91708565072303
1,1,1,0.883896144909882,0.752088455783387,0.601814130568276,0.114479709458393,0.535922943312806,0.560450550028949,1.318744101901,7.75107773443283,10.9042206777526,0.0925,6.88912087912088,3.41775305895439
1,1,1,1.00624685671934,0.839540485454882,0.682214398945917,0.043172132666296,0.42832437774072,0.545735285034896,0.854980110190422,7.94221799681963,9.8790200741161,-1.66464285714286,6.77432967032967,3.1591724137931
1,1,1,1.07119522253865,0.872191479431962,0.717338933706692,0.02566837789186,0.397493166211081,0.493299553303554,1.12118306244147,8.86114673126903,9.5951710709375,0.277857142857147,7.21956043956044,3.02663181312569
1,1,1,1.02629020194465,0.828061892296185,0.686260907504363,0.194829842931937,0.411649214659686,0.554973821989529,2.42281009729257,9.79950843036347,9.6959995036654,5.83607142857143,7.75672527472528,2.98968631813126
1,1,1,0.905459071779977,0.722109791103923,0.60267717780017,0.262640033193053,0.484381483018197,0.660304664809436,3.49037684385092,10.5335267497544,9.88386504817963,9.88321428571429,8.02026373626374,2.96584872080089
1,1,1,0.776290437863203,0.631720221262314,0.532144151983178,0.463780726560801,0.513922123123776,0.706874048292365,6.04325553854212,9.99132980784012,9.33656197198452,13.4075,7.40173626373626,2.81179977753059
1,1,1,0.768460023096257,0.649879423952177,0.555789348549691,0.467011412268188,0.474976224441274,0.681764146457442,6.48775208103131,7.47473286731561,7.55628468613852,13.2175,5.96439560439561,2.50436929922136
1,1,1,0.760696765150677,0.669193316366051,0.578851450210862,0.430867544539117,0.425897237283759,0.65575781048283,6.06692850706525,5.28400964585917,6.18280872590278,12.0578571428571,4.60523076923077,2.24816240266963
1,1,1,0.745439793544351,0.677163776417916,0.590187491446558,0.366634733816888,0.391200218968113,0.643150403722458,4.58871063202941,3.42051437328055,5.14873531234383,9.47107142857143,3.33575824175824,2.04030255839822
1,1,1,0.820705751210506,0.774213025858966,0.675371860521824,0.26546370803869,0.234251808501991,0.582459562708282,2.50209969817016,1.61880565951536,4.23660891527735,6.14607142857143,1.91613186813187,1.85230033370412
1,1,1,0.773621956821314,0.750539733578319,0.648890675241158,0.277331189710611,0.223070739549839,0.582315112540193,1.72321740120039,0.97639000471964,4.02161384880762,4.18107142857143,0.960395604395604,1.77770411568409
1,1,1,0.921848739495798,0.923094755143437,0.79341446923597,0.117748478701826,0.072008113590264,0.496348884381339,0.16058980081518,0.125292276783989,3.65198816115267,1.14892857142857,-0.009318681318681,1.6768765294772
1,1,1,0.99896445697717,1.01550128248021,0.855261886175235,0.003234080517453,-0.106278577004572,0.415412066465931,0.034144020583482,0.133202453158526,3.80631101897351,0.210357142857144,-0.493098901098901,1.70291879866518
1,1,1,1.01378829857904,1.02963431034203,0.854633095157083,-0.001814676193717,0.026993308381536,0.438357718044686,0.036622875712535,0.154593644537624,4.11009077276286,0.330714285714287,-0.296703296703297,1.78870967741936
1,1,1,0.966894060995185,0.976046425484628,0.800201670988188,0.039109766637857,0.113980121002593,0.464347450302506,0.034037703321787,0.212756580547852,4.39113017163785,0.552142857142859,0.040087912087912,1.86659399332592
1,1,1,0.984650405475901,0.990878768238512,0.803788130279222,0.015491866769946,0.099258603518867,0.449928073475711,0.013715643462625,0.271486894777792,4.56769111176693,0.170714285714287,0.222505494505494,1.8961935483871
1,1,1,0.995900206578738,0.990608612744319,0.792465702632555,-0.047942157953281,0.071078976640712,0.460511679644049,0.056991319887669,0.300957099334038,4.7587258119892,-0.587499999999999,0.367780219780219,1.92963737486096
1,1,1,1.04030019870921,1.01032138341024,0.803935318235813,-0.111047246809978,0.154500517300839,0.41774916657087,0.137473124220563,0.498051856793029,4.85988659147736,-1.40285714285714,0.782967032967032,1.93382202447164
1,1,1,1.01969120608637,0.974522903813573,0.767468486611472,-0.023718952785858,0.149697918997539,0.475833519803088,0.11055738424402,0.619014478272498,5.04932904828364,-1.00964285714286,1.15221978021978,1.96512791991101
1,1,1,1.04769452216526,0.968818230337533,0.75954564323182,-0.123061247594249,0.230159628665233,0.499490546813087,0.19548986312648,0.924072866518821,5.21133168222519,-1.62178571428572,1.62294505494505,1.9791234705228
0,1,1,1.03642905329436,0.937261074881943,0.737785773180421,0.03541713514729,0.355633011018664,0.503373060490218,0.244952628914443,1.61546729661893,5.33309344271255,-0.296428571428573,2.33973626373626,1.98052057842047
1,1,1,1.02495223108913,0.908813564765009,0.720677381889026,0.078228616387546,0.394177812745869,0.506125660334944,0.404921957817012,2.37808273987497,5.38180138693988,1.25607142857143,2.99749450549451,1.95954616240267
0,1,1,0.956465040107966,0.831402489878236,0.664862187312033,0.135972826663836,0.431695149134911,0.527544846619255,0.562799374299786,3.03507864733459,5.3445423799728,2.62214285714286,3.51052747252747,1.91466518353726
0,1,1,0.916502845318158,0.780201019880275,0.630156923607519,0.135954474909467,0.448215209518883,0.562855664769788,0.592010988183939,3.41086336533816,5.11648203165075,2.74321428571429,3.70107692307692,1.82844493882091
0,1,1,0.932021857923497,0.789375487900078,0.646120218579235,0.196174863387978,0.430054644808743,0.528852459016393,0.780151657285804,3.50572071595767,4.65463674116934,3.20071428571429,3.66520879120879,1.6967296996663
0,0,1,0.83735599078341,0.699207949308756,0.580460349462366,0.233870967741935,0.482157258064516,0.542842741935484,0.827249796489297,3.59359998352316,4.2221508582014,3.30642857142857,3.6258021978022,1.56225806451613
1,1,1,0.916290609961201,0.769170566000033,0.649904806309982,0.207366825970393,0.39433500407973,0.482340599137429,0.508626225178401,2.90664092072548,3.33462971430598,2.61571428571429,3.1392967032967,1.36021357063404
1,1,1,0.908913547128399,0.773154841744038,0.662988253465025,0.301182782587489,0.394464089745153,0.460065845628582,1.17627582506037,2.75947914076033,2.89447433427019,3.87178571428571,2.95294505494506,1.22711234705228
1,1,1,0.866391716391716,0.752983502983503,0.654275184275184,0.337837837837838,0.356019656019656,0.402948402948403,1.85138250248142,2.49327770656101,2.45789298936472,5.01607142857143,2.65353846153846,1.07373971078977
1,1,1,0.796842123270096,0.706690387806422,0.625446054364747,0.358879176146569,0.407017123697761,0.394204286911747,2.11064096233801,2.14854006103794,1.96717345822503,5.28214285714286,2.32703296703297,0.896869855394884
